2.948	-0.50049
2.950	0.01694
2.952	0.42160
2.954	-0.07431
2.956	-0.45197
2.958	0.66803
2.960	0.09354
2.962	-0.38361
2.964	0.23087
2.966	0.68039
2.968	-0.48752
2.970	-0.00992
2.972	0.36652
2.974	-0.16876
2.976	-0.53650
2.978	0.64453
2.980	0.05386
2.982	-0.44312
2.984	0.16571
2.986	0.59891
2.988	-0.56366
2.990	-0.04257
2.992	0.31540
2.994	-0.24628
2.996	-0.63843
2.998	0.57556
3.000	0.03967
3.002	-0.43823
3.004	0.12695
3.006	0.58838
3.008	-0.60181
3.010	-0.00656
3.012	0.39078
3.014	-0.19928
3.016	-0.60364
3.018	0.60577
3.020	0.09201
3.022	-0.41092
3.024	0.20538
3.026	0.60089
3.028	-0.62912
3.030	-0.02609
3.032	0.42374
3.034	-0.18600
3.036	-0.64163
3.038	0.58243
3.040	0.00687
3.042	-0.40253
3.044	0.19882
3.046	0.58289
3.048	-0.69748
3.050	-0.06454
3.052	0.39673
3.054	-0.17365
3.056	-0.59937
3.058	0.66895
3.060	0.01282
3.062	-0.44846
3.064	0.20676
3.066	0.64117
3.068	-0.70984
3.070	-0.11002
3.072	0.34866
3.074	-0.20203
3.076	-0.61340
3.078	0.63110
3.080	-0.06699
3.082	-0.52322
3.084	0.12848
3.086	0.60471
3.088	-0.70190
3.090	-0.10284
3.092	0.34531
3.094	-0.28549
3.096	-0.65887
3.098	0.65765
3.100	-0.04623
3.102	-0.58075
3.104	0.07477
3.106	0.57297
3.108	-0.69962
3.110	-0.10818
3.112	0.28000
3.114	-0.32990
3.116	-0.75714
3.118	0.63019
3.120	-0.00793
3.122	-0.55191
3.124	0.11246
3.126	0.55847
3.128	-0.75912
3.130	-0.05997
3.132	0.38895
3.134	-0.29343
3.136	-0.71121
3.138	0.64529
3.140	0.02716
3.142	-0.50385
3.144	0.08850
3.146	0.52689
3.148	-0.82642
3.150	-0.07401
3.152	0.42236
3.154	-0.26733
3.156	-0.68451
3.158	0.67642
3.160	-0.00656
3.162	-0.46112
3.164	0.18600
3.166	0.54382
3.168	-0.77560
3.170	-0.09598
3.172	0.50385
3.174	-0.19608
3.176	-0.61020
3.178	0.68222
3.180	0.02502
3.182	-0.44540
3.184	0.27542
3.186	0.67871
3.188	-0.68863
3.190	0.02731
3.192	0.51437
3.194	-0.18875
3.196	-0.55878
3.198	0.76447
3.200	0.06912
3.202	-0.47333
3.204	0.27054
3.206	0.69183
3.208	-0.68298
3.210	-0.03342
3.212	0.51376
3.214	-0.16861
3.216	-0.53314
3.218	0.82474
3.220	0.06958
3.222	-0.50369
3.224	0.19379
3.226	0.65369
3.228	-0.65536
3.230	0.00427
3.232	0.53757
3.234	-0.23026
3.236	-0.54718
3.238	0.84152
3.240	0.13123
3.242	-0.42511
3.244	0.28290
3.246	0.65933
3.248	-0.62103
3.250	0.07080
3.252	0.61829
3.254	-0.17593
3.256	-0.55969
3.258	0.82458
3.260	0.15259
3.262	-0.40436
3.264	0.26962
3.266	0.64499
3.268	-0.68710
3.270	0.09567
3.272	0.61707
3.274	-0.17700
3.276	-0.56519
3.278	0.78720
3.280	0.09171
3.282	-0.42084
3.284	0.33691
3.286	0.57159
3.288	-0.72281
3.290	0.00778
3.292	0.63187
3.294	-0.18478
3.296	-0.53497
3.298	0.77240
3.300	0.04257
3.302	-0.48843
3.304	0.28305
3.306	0.58548
3.308	-0.75851
3.310	-0.00824
3.312	0.53268
3.314	-0.18875
3.316	-0.50323
3.318	0.79025
3.320	0.06409
3.322	-0.50995
3.324	0.29999
3.326	0.59631
3.328	-0.72479
3.330	-0.04410
3.332	0.55756
3.334	-0.22217
3.336	-0.52048
3.338	0.74631
3.340	0.00565
3.342	-0.59616
3.344	0.20401
3.346	0.55847
3.348	-0.70221
3.350	0.01694
3.352	0.51529
3.354	-0.28046
3.356	-0.53970
3.358	0.78232
3.360	0.06287
3.362	-0.56335
3.364	0.27283
3.366	0.51666
3.368	-0.68832
3.370	0.04807
3.372	0.52841
3.374	-0.27863
3.376	-0.54642
3.378	0.76782
3.380	0.07263
3.382	-0.51758
3.384	0.27710
3.386	0.49423
3.388	-0.70023
3.390	0.05371
3.392	0.61691
3.394	-0.22156
3.396	-0.51804
3.398	0.75470
3.400	0.10788
3.402	-0.51102
3.404	0.33981
3.406	0.52368
3.408	-0.71381
3.410	0.00305
3.412	0.63538
3.414	-0.20004
3.416	-0.46799
3.418	0.73914
3.420	0.04105
3.422	-0.51544
3.424	0.31845
3.426	0.47928
3.428	-0.72495
3.430	0.00870
3.432	0.57434
3.434	-0.21164
3.436	-0.44266
3.438	0.69458
3.440	-0.03601
3.442	-0.62454
3.444	0.23132
3.446	0.40741
3.448	-0.75058
3.450	-0.11154
3.452	0.40466
3.454	-0.37964
3.456	-0.54123
3.458	0.62714
3.460	-0.15686
3.462	-0.76889
3.464	0.05524
3.466	0.28519
3.468	-0.83435
3.470	-0.11230
3.472	0.42435
3.474	-0.45990
3.476	-0.59830
3.478	0.55557
3.480	-0.13580
3.482	-0.79849
3.484	0.05081
3.486	0.20615
3.488	-0.81879
3.490	-0.16602
3.492	0.37613
3.494	-0.45532
3.496	-0.61478
3.498	0.50781
3.500	-0.14145
3.502	-0.78568
3.504	0.02090
3.506	0.16006
3.508	-0.89523
3.510	-0.15274
3.512	0.44098
3.514	-0.43365
3.516	-0.58914
3.518	0.48370
3.520	-0.17731
3.522	-0.76187
3.524	0.10559
3.526	0.23483
3.528	-0.80536
3.530	-0.08163
3.532	0.54291
3.534	-0.30899
3.536	-0.46692
3.538	0.55969
3.540	-0.12543
3.542	-0.68726
3.544	0.18250
3.546	0.26840
3.548	-0.79269
3.550	-0.06775
3.552	0.49057
3.554	-0.31387
3.556	-0.43198
3.558	0.53070
3.560	-0.15808
3.562	-0.75623
3.564	0.14832
3.566	0.22720
3.568	-0.81253
3.570	-0.13168
3.572	0.46051
3.574	-0.33127
3.576	-0.36041
3.578	0.59128
3.580	-0.11200
3.582	-0.69107
3.584	0.19897
3.586	0.30243
3.588	-0.67780
3.590	-0.02243
3.592	0.53970
3.594	-0.30029
3.596	-0.31052
3.598	0.70892
3.600	0.02304
3.602	-0.59082
3.604	0.26596
3.606	0.28748
3.608	-0.58044
3.610	0.07507
3.612	0.64224
3.614	-0.22034
3.616	-0.25070
3.618	0.71060
3.620	0.09186
3.622	-0.54977
3.624	0.31006
3.626	0.30853
3.628	-0.53757
3.630	0.13519
3.632	0.70618
3.634	-0.16861
3.636	-0.19043
3.638	0.69687
3.640	0.10818
3.642	-0.44174
3.644	0.35477
3.646	0.32257
3.648	-0.50873
3.650	0.15076
3.652	0.76111
3.654	-0.06775
3.656	-0.15533
3.658	0.69199
3.660	0.11185
3.662	-0.48004
3.664	0.38910
3.666	0.33325
3.668	-0.54810
3.670	0.09262
3.672	0.72281
3.674	-0.14359
3.676	-0.09033
3.678	0.63858
3.680	-0.00519
3.682	-0.53879
3.684	0.31387
3.686	0.30716
3.688	-0.54962
3.690	0.07599
3.692	0.62134
3.694	-0.14923
3.696	-0.11124
3.698	0.63950
3.700	-0.03769
3.702	-0.62836
3.704	0.19089
3.706	0.19440
3.708	-0.58868
3.710	-0.02151
3.712	0.52048
3.714	-0.28778
3.716	-0.18372
3.718	0.63797
3.720	-0.01434
3.722	-0.55511
3.724	0.21912
3.726	0.18829
3.728	-0.47791
3.730	0.12894
3.732	0.63980
3.734	-0.21057
3.736	-0.14343
3.738	0.63553
3.740	0.02136
3.742	-0.56091
3.744	0.25024
3.746	0.15396
3.748	-0.50064
3.750	0.12573
3.752	0.64758
3.754	-0.22614
3.756	-0.05997
3.758	0.62881
3.760	0.03372
3.762	-0.48279
3.764	0.29022
3.766	0.13763
3.768	-0.51758
3.770	0.13901
3.772	0.70831
3.774	-0.15259
3.776	-0.04990
3.778	0.59875
3.780	0.02182
3.782	-0.48370
3.784	0.38101
3.786	0.14999
3.788	-0.53391
3.790	0.12421
3.792	0.64575
3.794	-0.19730
3.796	-0.02716
3.798	0.55283
3.800	-0.05875
3.802	-0.55359
3.804	0.33096
3.806	0.11612
3.808	-0.56427
3.810	0.01892
3.812	0.56686
3.814	-0.26596
3.816	-0.03799
3.818	0.54810
3.820	-0.06699
3.822	-0.58899
3.824	0.30441
3.826	0.12558
3.828	-0.46722
3.830	0.04898
3.832	0.56458
3.834	-0.30380
3.836	-0.05035
3.838	0.58731
3.840	-0.05325
3.842	-0.62973
3.844	0.27206
3.846	0.04456
3.848	-0.49515
3.850	0.06470
3.852	0.56671
3.854	-0.36774
3.856	-0.06470
3.858	0.52780
3.860	-0.05600
3.862	-0.61493
3.864	0.28214
3.866	-0.02548
3.868	-0.53787
3.870	0.11917
3.872	0.59341
3.874	-0.33295
3.876	-0.04410
3.878	0.49652
3.880	-0.03983
3.882	-0.56274
3.884	0.30563
3.886	-0.01633
3.888	-0.51819
3.890	0.09232
3.892	0.63950
3.894	-0.30823
3.896	-0.01862
3.898	0.48615
3.900	-0.06119
3.902	-0.54230
3.904	0.37308
3.906	0.00870
3.908	-0.50613
3.910	0.07523
3.912	0.63385
3.914	-0.33417
3.916	-0.05325
3.918	0.44830
3.920	-0.14175
3.922	-0.62790
3.924	0.32776
3.926	-0.03250
3.928	-0.56427
3.930	0.03174
3.932	0.55679
3.934	-0.32471
3.936	0.03220
3.938	0.49561
3.940	-0.15106
3.942	-0.62744
3.944	0.36591
3.946	-0.01724
3.948	-0.49957
3.950	0.05432
3.952	0.53482
3.954	-0.40710
3.956	0.04837
3.958	0.48920
3.960	-0.12848
3.962	-0.66284
3.964	0.27939
3.966	-0.09323
3.968	-0.51392
3.970	0.05737
3.972	0.44754
3.974	-0.50842
3.976	-0.02426
3.978	0.48904
3.980	-0.11948
3.982	-0.64499
3.984	0.31601
3.986	-0.14084
3.988	-0.49683
3.990	0.11780
3.992	0.58762
3.994	-0.43747
3.996	0.03662
3.998	0.49042
4.000	-0.07370
4.002	-0.58853
4.004	0.40527
4.006	-0.11108
4.008	-0.46509
4.010	0.17883
4.012	0.63431
4.014	-0.38910
4.016	0.08606
4.018	0.48981
4.020	-0.06439
4.022	-0.52277
4.024	0.48691
4.026	-0.07782
4.028	-0.47424
4.030	0.17105
4.032	0.67123
4.034	-0.33463
4.036	0.18707
4.038	0.54413
4.040	-0.05524
4.042	-0.46677
4.044	0.59769
4.046	0.01572
4.048	-0.43259
4.050	0.18066
4.052	0.67062
4.054	-0.33524
4.056	0.23651
4.058	0.57617
4.060	-0.06516
4.062	-0.53146
4.064	0.60089
4.066	-0.01114
4.068	-0.35889
4.070	0.17899
4.072	0.62408
4.074	-0.40955
4.076	0.24170
4.078	0.54825
4.080	-0.11383
4.082	-0.56381
4.084	0.53207
4.086	-0.07019
4.088	-0.38300
4.090	0.16846
4.092	0.58456
4.094	-0.48355
4.096	0.14893
4.098	0.52597
4.100	-0.09567
